States,Years,Quarters,Districts,RegisteredUsers
Nagaland,2019,3,darjiling district,637665
Nagaland,2019,4,darjiling district,637665
Nagaland,2019,4,darjiling district,637665
Nagaland,2019,4,darjiling district,637665
Nagaland,2019,4,darjiling district,637665
Nagaland,2019,4,darjiling district,637665
Nagaland,2019,4,darjiling district,637665
Nagaland,2019,4,darjiling district,637665
Nagaland,2019,4,darjiling district,637665
Nagaland,2019,4,darjiling district,637665
Nagaland,2019,4,darjiling district,637665
Nagaland,2020,1,darjiling district,637665
Nagaland,2020,1,darjiling district,637665
Nagaland,2020,1,darjiling district,637665
Nagaland,2020,1,darjiling district,637665
Nagaland,2020,1,darjiling district,637665
Nagaland,2020,1,darjiling district,637665
Nagaland,2020,1,darjiling district,637665
Nagaland,2020,1,darjiling district,637665
Nagaland,2020,1,darjiling district,637665
Nagaland,2020,1,darjiling district,637665
Nagaland,2020,2,darjiling district,637665
Nagaland,2020,2,darjiling district,637665
Nagaland,2020,2,darjiling district,637665
Nagaland,2020,2,darjiling district,637665
Nagaland,2020,2,darjiling district,637665
Nagaland,2020,2,darjiling district,637665
Nagaland,2020,2,darjiling district,637665
Nagaland,2020,2,darjiling district,637665
Nagaland,2020,2,darjiling district,637665
Nagaland,2020,2,darjiling district,637665
Nagaland,2020,3,darjiling district,637665
Nagaland,2020,3,darjiling district,637665
Nagaland,2020,3,darjiling district,637665
Nagaland,2020,3,darjiling district,637665
Nagaland,2020,3,darjiling district,637665
Nagaland,2020,3,darjiling district,637665
Nagaland,2020,3,darjiling district,637665
Nagaland,2020,3,darjiling district,637665
Nagaland,2020,3,darjiling district,637665
Nagaland,2020,3,darjiling district,637665
Nagaland,2020,4,darjiling district,637665
Nagaland,2020,4,darjiling district,637665
Nagaland,2020,4,darjiling district,637665
Nagaland,2020,4,darjiling district,637665
Nagaland,2020,4,darjiling district,637665
Nagaland,2020,4,darjiling district,637665
Nagaland,2020,4,darjiling district,637665
Nagaland,2020,4,darjiling district,637665
Nagaland,2020,4,darjiling district,637665
Nagaland,2020,4,darjiling district,637665
Nagaland,2021,1,darjiling district,637665
Nagaland,2021,1,darjiling district,637665
Nagaland,2021,1,darjiling district,637665
Nagaland,2021,1,darjiling district,637665
Nagaland,2021,1,darjiling district,637665
Nagaland,2021,1,darjiling district,637665
Nagaland,2021,1,darjiling district,637665
Nagaland,2021,1,darjiling district,637665
Nagaland,2021,1,darjiling district,637665
Nagaland,2021,1,darjiling district,637665
Nagaland,2021,2,darjiling district,637665
Nagaland,2021,2,darjiling district,637665
Nagaland,2021,2,darjiling district,637665
Nagaland,2021,2,darjiling district,637665
Nagaland,2021,2,darjiling district,637665
Nagaland,2021,2,darjiling district,637665
Nagaland,2021,2,darjiling district,637665
Nagaland,2021,2,darjiling district,637665
Nagaland,2021,2,darjiling district,637665
Nagaland,2021,2,darjiling district,637665
Nagaland,2021,3,darjiling district,637665
Nagaland,2021,3,darjiling district,637665
Nagaland,2021,3,darjiling district,637665
Nagaland,2021,3,darjiling district,637665
Nagaland,2021,3,darjiling district,637665
Nagaland,2021,3,darjiling district,637665
Nagaland,2021,3,darjiling district,637665
Nagaland,2021,3,darjiling district,637665
Nagaland,2021,3,darjiling district,637665
Nagaland,2021,3,darjiling district,637665
Nagaland,2021,4,darjiling district,637665
Nagaland,2021,4,darjiling district,637665
Nagaland,2021,4,darjiling district,637665
Nagaland,2021,4,darjiling district,637665
Nagaland,2021,4,darjiling district,637665
Nagaland,2021,4,darjiling district,637665
Nagaland,2021,4,darjiling district,637665
Nagaland,2021,4,darjiling district,637665
Nagaland,2021,4,darjiling district,637665
Nagaland,2021,4,darjiling district,637665
Nagaland,2022,1,darjiling district,637665
Nagaland,2022,1,darjiling district,637665
Nagaland,2022,1,darjiling district,637665
Nagaland,2022,1,darjiling district,637665
Nagaland,2022,1,darjiling district,637665
Nagaland,2022,1,darjiling district,637665
Nagaland,2022,1,darjiling district,637665
Nagaland,2022,1,darjiling district,637665
Nagaland,2022,1,darjiling district,637665
Nagaland,2022,1,darjiling district,637665
Nagaland,2022,2,darjiling district,637665
Nagaland,2022,2,darjiling district,637665
Nagaland,2022,2,darjiling district,637665
Nagaland,2022,2,darjiling district,637665
Nagaland,2022,2,darjiling district,637665
Nagaland,2022,2,darjiling district,637665
Nagaland,2022,2,darjiling district,637665
Nagaland,2022,2,darjiling district,637665
Nagaland,2022,2,darjiling district,637665
Nagaland,2022,2,darjiling district,637665
Nagaland,2022,3,darjiling district,637665
Nagaland,2022,3,darjiling district,637665
Nagaland,2022,3,darjiling district,637665
Nagaland,2022,3,darjiling district,637665
Nagaland,2022,3,darjiling district,637665
Nagaland,2022,3,darjiling district,637665
Nagaland,2022,3,darjiling district,637665
Nagaland,2022,3,darjiling district,637665
Nagaland,2022,3,darjiling district,637665
Nagaland,2022,3,darjiling district,637665
Nagaland,2022,4,darjiling district,637665
Nagaland,2022,4,darjiling district,637665
Nagaland,2022,4,darjiling district,637665
Nagaland,2022,4,darjiling district,637665
Nagaland,2022,4,darjiling district,637665
Nagaland,2022,4,darjiling district,637665
Nagaland,2022,4,darjiling district,637665
Nagaland,2022,4,darjiling district,637665
Nagaland,2022,4,darjiling district,637665
Nagaland,2022,4,darjiling district,637665
Nagaland,2023,1,darjiling district,637665
Nagaland,2023,1,darjiling district,637665
Nagaland,2023,1,darjiling district,637665
Nagaland,2023,1,darjiling district,637665
Nagaland,2023,1,darjiling district,637665
Nagaland,2023,1,darjiling district,637665
Nagaland,2023,1,darjiling district,637665
Nagaland,2023,1,darjiling district,637665
Nagaland,2023,1,darjiling district,637665
Nagaland,2023,1,darjiling district,637665
Nagaland,2023,2,darjiling district,637665
Nagaland,2023,2,darjiling district,637665
Nagaland,2023,2,darjiling district,637665
Nagaland,2023,2,darjiling district,637665
Nagaland,2023,2,darjiling district,637665
Nagaland,2023,2,darjiling district,637665
Nagaland,2023,2,darjiling district,637665
Nagaland,2023,2,darjiling district,637665
Nagaland,2023,2,darjiling district,637665
Nagaland,2023,2,darjiling district,637665
Nagaland,2023,3,darjiling district,637665
Nagaland,2023,3,darjiling district,637665
Nagaland,2023,3,darjiling district,637665
Nagaland,2023,3,darjiling district,637665
Nagaland,2023,3,darjiling district,637665
Nagaland,2023,3,darjiling district,637665
Nagaland,2023,3,darjiling district,637665
Nagaland,2023,3,darjiling district,637665
Nagaland,2023,3,darjiling district,637665
Nagaland,2023,3,darjiling district,637665
Odisha,2018,1,darjiling district,637665
Odisha,2018,1,darjiling district,637665
Odisha,2018,1,darjiling district,637665
Odisha,2018,1,darjiling district,637665
Odisha,2018,1,darjiling district,637665
Odisha,2018,1,darjiling district,637665
Odisha,2018,1,darjiling district,637665
Odisha,2018,1,darjiling district,637665
Odisha,2018,1,darjiling district,637665
Odisha,2018,1,darjiling district,637665
Odisha,2018,2,darjiling district,637665
Odisha,2018,2,darjiling district,637665
Odisha,2018,2,darjiling district,637665
Odisha,2018,2,darjiling district,637665
Odisha,2018,2,darjiling district,637665
Odisha,2018,2,darjiling district,637665
Odisha,2018,2,darjiling district,637665
Odisha,2018,2,darjiling district,637665
Odisha,2018,2,darjiling district,637665
Odisha,2018,2,darjiling district,637665
Odisha,2018,3,darjiling district,637665
Odisha,2018,3,darjiling district,637665
Odisha,2018,3,darjiling district,637665
Odisha,2018,3,darjiling district,637665
Odisha,2018,3,darjiling district,637665
Odisha,2018,3,darjiling district,637665
Odisha,2018,3,darjiling district,637665
Odisha,2018,3,darjiling district,637665
